,241,247,274,286,287,288,297,299,301,311,314,327,329,332,334,340,343,349,350,923,929,932,948,951,952,953,954,955,956,957,958,959,969,972,973,977,979,984,986,993,1001,1015,1016,1025,1032,1053,1060,1061,1062,1065,1069,1070,1074,1075,1082,1083,1084,1090,1096,1099,1104,1107,1110,1111,1129,1130,1132,1133,1136,1141,1143,1145
max_flood_level_w_5_05,5,11,18,3,1,14,8,10,11,7,0,7,9,7,13,18,18,15,1,2,0,12,3,0,16,16,16,3,1,8,0,0,3,0,5,0,13,11,2,2,0,7,8,0,5,0,0,1,13,14,0,2,2,3,5,4,5,4,4,0,0,13,0,15,0,0,17,9,8,0,1,19
max_flood_level_w_5_10,2,9,17,2,0,13,8,8,10,5,0,4,5,6,13,17,16,14,0,1,0,10,5,0,15,14,16,2,1,6,0,0,2,0,4,0,12,10,1,3,0,7,8,0,2,0,0,2,12,13,0,1,0,3,2,2,6,0,4,0,0,13,0,15,0,0,16,10,8,0,0,18
max_flood_level_w_5_15,0,7,15,0,0,10,9,6,11,2,0,1,2,3,11,14,10,11,0,0,0,9,2,0,12,12,15,1,0,4,0,0,1,0,3,0,9,9,0,1,0,6,7,0,0,0,0,0,11,12,0,0,0,5,0,0,3,0,2,0,0,12,0,13,0,0,15,7,7,0,0,16
max_flood_level_w_5_25,1,7,16,0,1,10,11,7,13,1,1,2,4,3,12,15,9,11,0,0,0,10,1,0,12,12,19,2,2,4,0,0,2,0,4,0,6,10,0,2,0,8,12,0,0,0,0,1,12,13,0,0,0,11,0,0,4,0,3,0,0,17,0,16,0,0,19,6,11,0,0,17
max_flood_level_wnw_5_05,1,8,15,0,0,11,7,7,9,4,0,5,5,4,11,15,17,12,0,6,0,16,5,2,15,20,20,7,5,12,3,1,8,0,9,2,12,15,7,4,4,11,12,0,9,3,0,3,17,18,2,6,6,7,9,8,6,8,9,0,0,16,0,17,0,5,20,10,12,4,5,21
max_flood_level_wnw_5_10,0,7,16,0,0,10,7,6,9,3,0,3,0,3,11,15,16,11,0,9,0,17,6,3,15,21,21,11,9,14,5,3,11,2,12,4,13,18,9,6,5,14,14,0,11,4,3,5,20,19,5,10,6,9,10,8,8,8,12,1,0,17,2,19,0,7,21,12,14,7,4,21
max_flood_level_wnw_5_15,0,6,15,0,0,9,9,6,11,0,0,1,2,2,11,14,12,10,0,8,0,16,5,1,13,20,21,10,9,12,4,1,9,1,11,2,10,17,8,5,4,14,14,0,10,2,2,4,19,18,4,9,4,10,8,6,7,6,11,0,0,17,1,18,0,5,21,10,13,7,1,21
max_flood_level_wnw_5_25,0,6,17,0,0,9,9,7,12,0,0,2,4,3,12,15,11,11,0,5,0,14,3,0,12,16,20,7,7,9,3,0,6,0,8,0,7,15,5,4,0,13,13,0,6,0,0,3,17,16,3,7,2,12,5,2,6,1,8,0,0,17,0,17,0,0,20,9,13,4,0,20
max_flood_level_nw_5_05,0,6,13,0,0,9,6,5,8,2,0,2,0,1,9,13,15,10,0,6,0,16,3,3,12,20,19,8,6,12,3,1,8,0,10,2,10,15,7,3,5,12,12,0,10,2,0,3,18,18,3,7,5,7,9,7,5,8,10,0,0,15,0,16,0,7,19,9,11,5,5,20
max_flood_level_nw_5_10,0,4,13,0,0,8,6,4,9,0,0,0,0,0,9,13,14,9,0,10,1,18,5,3,13,21,21,12,11,14,5,5,12,4,14,5,10,19,11,6,6,16,14,1,12,3,6,4,21,19,8,12,5,11,11,7,7,8,14,2,1,17,4,18,3,9,21,10,14,9,4,21
max_flood_level_nw_5_15,0,3,13,0,0,6,7,4,10,0,0,0,0,0,8,12,12,8,0,10,1,17,4,2,12,20,20,12,12,12,4,4,11,3,13,4,9,19,10,6,4,16,13,0,11,2,6,4,21,18,8,12,4,11,9,5,7,5,13,1,0,17,5,17,2,7,20,9,13,8,0,21
max_flood_level_nw_5_25,0,5,14,0,0,7,7,5,10,0,0,1,0,0,10,14,10,9,0,6,0,14,3,0,11,16,19,8,9,9,2,0,7,0,10,0,7,16,6,6,0,14,12,0,7,0,1,4,18,15,4,9,2,12,4,1,6,0,9,0,0,17,0,16,0,0,19,8,13,5,0,20
max_flood_level_nnw_5_05,0,4,11,0,0,7,5,3,7,0,0,0,0,0,7,11,12,8,0,5,0,15,2,1,10,19,18,7,5,11,2,0,7,0,9,1,8,14,6,1,3,11,10,0,8,1,0,1,17,16,2,6,4,6,8,3,3,7,8,0,0,13,0,14,0,4,18,7,9,4,3,18
max_flood_level_nnw_5_10,0,1,10,0,0,5,5,1,8,0,0,0,0,0,5,11,11,7,0,8,0,16,3,0,10,19,19,10,10,12,2,1,10,1,12,1,7,17,8,4,3,14,12,0,10,1,4,3,19,17,7,10,3,10,8,3,5,5,11,0,0,15,2,16,0,5,19,8,12,7,0,19
max_flood_level_nnw_5_15,0,0,8,0,0,3,6,1,8,0,0,0,0,0,3,9,10,6,0,7,0,14,2,0,9,16,19,10,10,9,1,0,8,0,11,0,6,17,7,5,0,14,11,0,8,0,4,3,18,15,7,10,2,11,5,2,5,0,10,0,0,15,2,15,0,2,19,7,11,6,0,19
max_flood_level_nnw_5_25,0,1,10,0,0,4,4,2,8,0,0,0,0,0,6,12,9,7,0,4,0,11,1,0,10,12,18,6,8,5,0,0,5,0,7,0,5,14,3,5,0,12,11,0,2,0,0,3,15,12,3,7,1,11,0,0,5,0,7,0,0,15,0,14,0,0,18,6,11,3,0,19
